,genres,track_id
1157,,a7340f8cc45afe1ce25592655da7f703
1158,,652eca46594ab64808a03d364bb4b004
1159,"children's music, nursery",5dd8d33f92debf610986ffcb961818b3
1160,,28f1494e65eff99e4f2483dcc6a7acd8
1161,children's music,d9896ed0be307da2e41fe20383585038
1162,"children's music, preschool children's music",7f1c618bc54abbb04327f38cdf7c55f8
1163,australian children's music,9572b2d84631b6b4b786a8e3bf0f28af
1164,,d62bd6d8e5a8a82749c1d62f573625c6
1165,children's music,53f20ab73891659e65cc779f453a9ba0
1166,"children's music, nursery",3ebd4947e250a7f9b06fb429a67063ea
1167,children's music,afe46dcd449eb0d43aa8778593da29fe
1168,children's music,2a45b137e4d3e265e35a6b524ce58fc0
1169,cali rap,78ba19710e7ebe486c0e44363be7c9d1
1170,"gym phonk, meme",d92d5a4003875b1dc29161fb9bc2e6b7
1171,,a3a1e403696631447cfed3befd5cb9a0
1172,,0dd3177f0e2bde8144878ae39e98881d
1173,"gym phonk, meme",d30e7f4f05f9d21769ffea332908404b
1174,vbs,167565444ba4a2ef1adaab7b2f6f24a9
1175,"children's music, nursery",6bc0f500dc1218623bd05e08539d3d55
1176,"gym phonk, meme",e558ef0ebc9233da9285ede20d7bdc41
1177,cartoon,9a57fa7c493c4dd06f4464e89fe082cd
1178,"children's music, nursery",5fbbcec859c70678436141a6e974e6f5
1179,"pop, pop r&b",18ef184bdfb1629461b55f9b066020bd
1180,"children's music, preschool children's music",7a2195a05c33820251ed74c2e8934bbc
1181,emo rap,6908b9f32e48c707423dbaa31070bc1c
1182,cartoon,8fb73979d2e56d0fa0b0113b3f38bf5d
1183,children's music,854b3dddf70db26c0c642256b8524d20
1184,new jersey rap,070baa9ab8c9a7f14cd757671def8c16
1185,movie tunes,b4d1616b00621919654a5bae68ff76d0
1186,children's music,1b4aafd2d90b9789ae726c7b9b6d989b
1187,"children's music, preschool children's music",71bb2e6be71c340c264c812002d2201a
1188,australian children's music,9dfde79d3001bc9ff681d16249bfe265
1189,"cartoon, children's music",c91e9c55e42ed0a0400f1a1e2e39ded2
1190,"children's music, nursery",5f1b5f0aa1f338525c72c6ee468c71b0
1191,,13aba2d9aeea7ccd0dc177239cb7787b
1192,"baroque, classical, early music, german baroque",6001a0280abe86af28039926310c414d
1193,"children's music, nursery",6b398724d987844bc849aca65e36ed3b
1194,children's music,731fcbee47ec96821ff5e06fbbc73343
1195,australian children's music,b437e61cad548625bc9718928f947022
1196,,9e0fd58188e1f2451876cc0239e14601
1197,,eada65658e35d936b0df42c71cf76122
1198,"children's music, nursery",6fa34ff504cde04e7b2ba74f456f6d35
1199,"classic mandopop, taiwan singer-songwriter",b92559346f91d94c71f831501338f152
1200,australian children's music,09d70e6c3e1c62404873a27307a4da64
1201,australian children's music,8c453c1d5e6ad0255b9bf601f41b8220
1202,,024bd602962368142a6b66fcb9a03d87
1203,children's music,a192c00ded296c7b33104bef7e581bc1
1204,,45eadae10cfbf566e71cd33625a011ae
1205,"house, pop dance",1732f050f9bf38fa4dfe1cca53ef0356
1206,,f84620b9c1b011d97dfeeecc8b9cf46c
1207,children's music,f55584210905d9b6c764e0a0655dd549
1208,vocaloid metal,ce47e68b379c735f2aa8ad497e4316e1
1209,children's music,d252bd7f913c5ae572bf8b3a4d69bbc3
1210,,a33465a02e493909dc93d9249aea6576
1211,pop,4024e72e76bc82d7002cb2d240adb34f
1212,vbs,ce23e9ea886022fbc73cad8ad83dfd3b
1213,children's music,9f999964a6fb515ccb876187f0a2ba6a
1214,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",a017b224f1736c6ba2cee2e33cd66ae4
1215,cartoon,c59a22b3ffe9902b27efb12ec2c94338
1216,children's music,2ff27da0415caec22057d8544a54f75e
1217,,9accc422e9d9146b96a8bad43c978699
1218,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",1d41058ef5113e0afe3524b1aef98eb2
1219,,607c01adc13b4206afd98c86ad268131
1220,"c-pop, cantopop, mandopop",02a8b6d35c6f1fd1e96143835134fd38
1221,,8ec94e1e0fdefc0d579e90803cf5c404
1222,,c474c0dfb9fc751f7506d045c48e61b1
1223,cartoon,a9ee61599a48204cb91bd9357ad1db2d
1224,children's music,0bb50a8afe53931bdef48f7a73ffa0b8
1225,"classical, classical era, early romantic era, german romanticism",620044e4ffae9235eb76c611302b6c51
1226,"melodic rap, rap",476cb7977a93b3326ca982a20b0f9722
1227,emo rap,6680b3252fb5effac3c25aaf7686fa85
1228,,7ab0e1b60396af7ca1cc431ffd16defe
1229,australian children's music,8b366042efed7cb1eec26ec02ef9ca99
1230,cartoon,fbc0e9419d8dd3e7941049420a8d2e2c
1231,"conscious hip hop, hip hop, pop rap, rap",793198054698107e20d2cb2081b5330c
1232,speedrun,f221d4aa4ae376fbe666f882fb4f4eee
1233,sleep,0e9d46c30692a5d5d30ca2b25b0b9de8
1234,"mandopop, taiwan idol pop",9595066d8966fe4c2f6119a24f10112a
1235,"children's music, preschool children's music",f16436451090b363c9537639d855f6f5
1236,children's music,2f9e23e25d1fa87377585a2dc6420876
1237,,c7599217e161fce75782326c9c112e8b
1238,florida rap,fc588f9e45f2c181ab4ac6e098a2b6e7
1239,,8f8e519730dcde39c54fb86cc916c910
1240,,e2a4544c5a141840dfbe33c177b4259a
1241,children's music,30f97f273ccc19bacba4e3289899f66f
1242,"australian children's music, children's music, nursery",0b5800076018075f10f3c5689c563610
1243,,956a9b08a963c55d7cf80e23ba7a745a
1244,"children's music, nursery",591d23a5b40044040fecee6ff80956cb
1245,"indie folk, stomp and holler",26af632ce5075414f0367c0d68f06529
1246,"alternative metal, nu metal, rap metal, rock, sacramento indie",de7a3c56aaaa5952a8655df5ae44c636
1247,meme,371d1397535ab6daa66ce39f87561197
1248,children's music,8c15533b98a898320c4ff3d0b87d9f30
1249,"cartoon, children's music, dong-yo",932581e7a868c0496059b106706df216
1250,,637771e7ebf21fdb00dbdf9d4c986c11
1251,"healing hz, meditation",526ba2dabca2553b308e333affe6be0d
1252,"children's music, preschool children's music",12ac11b41b66890a03ab60efb6e3ad8f
1253,asian american hip hop,884bd0c6eda1a0d2379ec8a6cdc3f463
1254,children's music,a7f8e7d63e8d7fd139b4021542396636
1255,,a070490855f45d0ac96a9f74e0c605c4
1256,,78b763247ba8e75a0fc69c3976eb713a
1257,children's music,3ffd466788bf78f818d442200f25d157
1258,"mandopop, taiwan idol pop",75988bf5548680a0bf9b240e8f8f2efd
1259,"gym phonk, meme",e92cab90a44d31fa9bb9737268581d7c
1260,bedroom soul,2474f2d5120d4011f0d688ea384efc94
1261,"cartoon, children's music",c022482390f299e873a023c9190c436e
1262,,d658c33c9534d9257a701bcd20ea3797
1263,children's music,20bcbd84ffba489bae5e2996af447572
1264,"ccm, christian alternative rock, christian music",dc41d801e0b48fba10b53acffa1b7cee
1265,"antiviral pop, otacore, pixel",f2bf200d79373fe6bba24f0e07b2791b
1266,"comic, pixel, sillycore",057b68251f99af390af4915dedf296d9
1267,"children's music, nursery",6cf9496dcb9090a38f59853f7579e935
1268,,9b1b51608cc103b6e4005d7d02bb261c
1269,"children's music, nursery",5cab716f3ad25acd40bb4e0c18f2d5f1
1270,children's music,1b99e9978de587c09beba57f552e6f44
1271,viral rap,e4a39d3231ed392fcfaf5728f42b9be8
1272,,72fca2f0d372239571d0b5a968b2ccbc
1273,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",1ae2e821185f86f6e43a9b7a361b0b1f
1274,"meme rap, sad rap",b45332eac144804dd1e51d04d594a197
1275,children's music,29d191a4ffe1297937ca737562dc9387
1276,,eababd1f43d15ccd1754aa167f98177c
1277,,2d300489fb2f77080f5143c236b383e2
1278,"children's music, preschool children's music",92714fd07fa30cc9759c53eb5ec785a6
1279,"comic, pixel, sillycore",0a37f6cb55f186461c903faf196a12df
1280,"ccm, christian alternative rock, christian music",dc2e9ce94acc823efeeb8d70c9f713d6
1281,children's music,00ebf9bdf3cb31839768f22cfa039dde
1282,australian children's music,b148e92288e820673cb57540731d8612
1283,,fc5b6be5d0a889f7e8dfef56513a8f01
1284,,0fb7501db5e9a7f1ba5314b96a063d8c
1285,children's music,c94babbe6d8171b142b82bd7a0ca6f91
1286,children's music,93bc282537177dec002b4081585839d5
1287,"dance pop, electropowerpop, pop punk, pop rap, post-teen pop",3a851c1b5ba34db6a7984c26b4b018fb
1288,"british children's music, children's music, nursery",c54354ab2d153a86c603585afb1218ec
1289,"otacore, pixel, rhythm game",e17fe6c108920dea5f05666497f7d5fb
1290,"children's music, nursery",305f1219e6a36e8f067274f569b740e3
1291,new york drill,427fd455ab590b5093c2fec9697b6f8a
1292,"melodic rap, rap",73deb7f9e615c016a82074a1fc728775
1293,"binaural, healing hz",649f078c54d7e4676184fcbb0f823583
1294,children's music,56351f2c8998bdc15240440fc111430e
1295,"ccm, christian alternative rock, christian music",dca22529f6306ecd85a91bc3900a5950
1296,8d,8d9591612aace60693406d3b45f4fae1
1297,"children's music, nursery",5125ca82cc95e278d51ed87ffeb3aae4
1298,"binaural, healing hz",5485a390a067c3d654e687f455b8e863
1299,,2ab6557b1e2559cb2d07d7171d3f3cca
1300,"chinese r&b, mandopop",39126115f436ee4bfc468a9363f3979f
1301,children's music,9b6c00583168b438c1413204b0af3561
1302,emo rap,636d131ba5dbf94b83c32f85439a33ad
1303,children's music,b0ae2716e15e59add4bf8d0f2f9f3758
1304,children's music,46b70cd37af791b611d39b6b2d919496
1305,children's music,a99eb91caa1405d29aff7fcf41ef3aa4
1306,asian american hip hop,889bf8fb2606bd716c16d1280ac0ef16
1307,children's music,0fb4a56cc49a24bb5d1f6e6a09befa95
1308,,a62e3d6f0c596a0bcf4869726fd4751c
1309,children's music,a21a1a2ad8b728cb56b7c5a2949eee88
1310,"children's music, nursery",fa59b48064ba3cdc8a7d3dc071e454b7
1311,,c6923260febd42cf7ae2a557e0f12d08
1312,meme,fd4a57cccb9256f14d6bd6657089b920
1313,,cdf59f3ae21389efac6dae34635d5885
1314,"melodic rap, rap",773a0ff800656afb03b0442f57271af9
1315,"children's music, preschool children's music",7d5df0d13ee21083e2a109dce11f1347
1316,,df4982d9cf432670af75e2c397244863
1317,children's music,1d679f5e367c175ade30685778dced7b
1318,,af65d37fc7aa0e19470b638499fdf048
1319,children's music,29e3cfe80fe4b10540f033f1df607507
1320,children's music,9b3a0fe86e22bbdbc2b967a245d2eb14
1321,"melodic rap, rap",752715b0432529062be4c765b7a6aaa3
1322,children's music,9b469e4ec9882d011db80a3c75c2bd92
1323,,b434a4dc1cf8e894766bc44c1c3d5b67
1324,"chinese r&b, mandopop, taiwan pop",8999d46fbb7d910d4da36d08d289c348
1325,children's music,0b6fb837663208de812be582da67b633
1326,"melodic rap, rap",78e9b6fde7b7838be14a0bf939d74db1
1327,,9a8ca6ec891dfa9f36b39815c4590d51
1328,,971239b47425eb6adfad224a9ad30a1c
1329,,25e290eac1164fdf241a0bea1a91fcf8
1330,"hopebeat, indietronica, singer-songwriter pop",1999d5c6fec93ebdbe8c94a1f9bb397a
1331,pop,baf5888c09153dd8d4d6982d956b36a0
1332,"children's music, nursery, preschool children's music",8acaed64d974691d5e179e7f78de6bb1
1333,children's music,ac52579c71998aab745d67504c625a18
1334,"children's music, nursery",f6704b10f376a84e9670254f56b2a142
1335,,d163bca842dbf203453f214239c97ae1
1336,"children's music, preschool children's music",7fda59add1664644b96bc71387c099ac
1337,children's music,d0f0c3618151b2c0bb8797fac03a60e4
1338,cartoon,056b9492fe0824a83453acb05f751cce
1339,"hopebeat, indietronica, singer-songwriter pop",119dc89c0dccf3a77780b54fd4052180
1340,"contemporary country, country, country road, modern country rock",16a11589cc2142f436acb7f85d1e26c5
1341,cartoon,1f606d897d6585602e672e6f7c309e6d
1342,"binaural, healing hz",538b75c0dd4ac6bc83ccfcc6f79aeea2
1343,children's music,2e7053588858e6af008d1701ad2561f1
1344,"children's music, preschool children's music",7aef462318fbe5e1d4ec967ecde58524
1345,children's music,d52b03bfc4f76bbd8fc436aed12cc638
1346,"gym phonk, meme",e648b03b063f7b7a996cac43f21a391b
1347,,c7b6debae0f57865dd28ac4aab6a79eb
1348,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",340125ce6243a4d9794a783c866e5c16
1349,children's music,1c11225c8a348f96e8a091325dc0e2dc
1350,,ef9e10fd124d6ec7fab45b247d4b7a4f
1351,"sad lo-fi, sad rap",d3a75a55513a138dd48f1fbde2cd138c
1352,cartoon,7fdf2faf74021ba6342d67a36b431068
1353,,7a0a1b6e267a15bcc1c35c0c143dfe32
1354,"children's music, nursery",63c13450fdfbf94230c6a9d03ee4aa8d
1355,children's music,54db831b4241c5cfaf04aed6c7bd8611
1356,"children's music, preschool children's music",1075ee092c713883c56384657dd48ec3
1357,children's music,df4c7b13a3fefe6fc0db65f2b9771571
1358,,04315e7e41a97bb4c45c3dc431cef9a7
1359,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",f32b5c8291e49eec2ba8b5c22e495f7f
1360,drift phonk,6a203f66f374dd42ee4e9e2868af16e7
1361,,e924f314db39c188a5792a4f55f64bd8
1362,"album rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",d9bb16cfe2f3b64e449f502b2ab0976c
1363,bedroom r&b,2e5611981f4b72945133317c560bc037
1364,cartoon,9bf70914669b0672f939ca32f345a2bf
1365,c-pop,fae2a982d106dda7c294584df50c168d
1366,"boy band, dance pop, pop",36cec5e1b398bda02bad2634392592b8
1367,children's music,89805de648b314b83df5c19a1349048b
1368,,1046b590f89e95807a9f03b43c14701c
1369,meme,d98a4103aaa357c81a3ce938ac8c9cb0
1370,,85eb2c09045080656c75b588c2580041
1371,,0e268d29ae83109a19f336a1fe5040e8
1372,australian children's music,97954bc56053b73cae2dd6b8bca3a82a
1373,"art pop, pop",6cd4e8452fcb0f80382a1ae1db1a5082
1374,"mandopop, taiwan idol pop",783f015f9cbbf33e8f9186873fa338a9
1375,,d5942cb6698949a77f89f1ae9d5c273c
1376,children's music,fe9b20403db50088eb542440c88265c0
1377,australian children's music,bd1c599dc4fd223e625e78f155d30f8f
1378,children's music,ab436bd1ff629c49841611502d24b956
1379,,94aef4cf2680b1a9745dbe1e342c4a60
1380,,71a4a47071c9edceb438aad1e3662f2b
1381,children's music,92f6c161571499405c53d16b62c82713
1382,memphis hip hop,b444df881462daa460699d5ca34d2542
1383,cartoon,c7c66456ea3150f0064efd615c175717
1384,children's music,1dc33a53dad251dcc97314e501523ba0
1385,,01535be3646846485ee19207cf3c4ffe
1386,sleep,0ec56289c0cc2ebc3cb1ce1a03e3355e
1387,comic,a99d66a420cfb66c8dcaa9794cdbc0fd
1388,bedroom soul,24f5503ca48a45b91064d1c3a7b7776f
1389,children's music,af758cb7d06d8840548f99f8add17bdd
1390,children's music,0e9e84e81f73c18a99245acdf4defe0f
1391,children's music,01ea2fdf37b879ac1b47203297615537
1392,australian children's music,b1fbe7039cd8e977dafb6591e6c85071
1393,gospel,cec0167475a613a2ea097f29dd1c1ae3
1394,"children's music, nursery",fbeee1e2465ee96241934b366403b467
1395,new york drill,40a9f00a80bc784f3c302c8b795887a6
1396,"new americana, southern americana",254df7a327d4e12c4a28a1aa3c7d788d
1397,"cartoon, children's music",c7f1cebeb18a2874bfc7529d63f86149
1398,"children's music, nursery, preschool children's music",05e085c91cea7713a5057f5c435a3fd1
1399,"gym phonk, meme",e6d0f7f5f7c392457d7fa6656bf2d582
1400,australian children's music,f61c357626f4de13c1d66a76de19dfe9
1401,children's music,754ac7e39219e71d677d2ef30c812c5e
1402,chill breakcore,2076468bb3626c98e0c148edf27e77ef
1403,"children's music, nursery, preschool children's music",bcba6e77af92bfe0f04949478d563d69
1404,cartoon,89db138d317d4c9c2d542ea6ad681f70
1405,"otacore, pixel, rhythm game",c0de98be74bcd5dae5e8bdbd71e20a77
1406,,061cf981b4d055cc67137a4c7db4dd2c
1407,"comic, pixel, sillycore",578cc9c3f33af92583713fa91b0543e0
1408,"children's music, nursery",55306350ea14a057fd532722759610b0
1409,,cacae8afd70d4a0016a44342b0b3adf9
1410,,ee5b9d48e7cfe81d5db16592320e95ec
1411,children's music,0d911a57430590b037dbf3fa2ae4f1d0
1412,"binaural, healing hz",3630665afb8737c9d26849f346772f66
1413,children's music,d454ffcacd74d66cf342cd217f7b32e5
1414,cartoon,c9245a6047e46e7b7d5a29e15660a0f5
1415,,8b1463d6945f9fbd019ea7814f9e6eb6
1416,"children's music, nursery",d6ebf0956e843477633bdd2056e57ab3
1417,,24b382a4c50c722fc5f49ad59e156b62
1418,"children's music, nursery",d5f41e8404abb0dc6f6e8698eb129d55
1419,modern alternative rock,98de65833c9e714b4e09c6cf82627707
1420,"ohio hip hop, pop rap",9baaf5ac77ab42c726953a447e965404
1421,cartoon,86fd2f29cccee2a6e45b0860335bfad2
1422,"ccm, christian alternative rock, christian music",dca2bf671dae863698eb31fc317a8319
1423,new york drill,41b52ed1c93ea4d66c13a18393f7f9d8
1424,meme,8f8ded835f9ad4d16ed9e266c3351e45
1425,"cartoon, children's music",c78220bedb1cacd330be2d0d572eabfe
1426,emo rap,65aa79f4354ebc004a5d72168d52f7b2
1427,"deep underground hip hop, indie pop rap",28fa30252594b479699daa7e42d0fbd1
1428,,1a2593e1a0907119966b2840475bc720
1429,cartoon,f4576c329e06112eb598171a3e8a969b
1430,children's music,08d9c243bee3b5088496df32057e3a6d
1431,,9790ea739ebb6e2e249ce305266e7d1c
1432,children's music,a71e58bf74d0d6820e9f165b9b9ccc0e
1433,8d,8d7ebeeb3bd4471c4b683cd5c4366b26
1434,children's music,50bd0d9fa123ba63ca62e9da3c664647
1435,pop,940e520eac743e609afffc52e989a1a0
1436,children's music,aae8b44058010fd1bbb86d46ea161abc
1437,,a664137248f7ae02c8cac715a31cdbeb
1438,"alt z, modern alternative pop",bfce1183eda657729c693131190f0391
1439,"c-pop, cantopop, mandopop",169942cd6383cbb865d8065814e8d61e
1440,8d,8dbf52cdf6ddcd4ec81ced3560ca3e9c
1441,,900eca45ce1500028b330538d7427456
1442,children's music,f9c68e6c73a20eab7a3c3f0965ef0763
1443,,437ea487ed5dc1e4e0657ac3fcc910bf
1444,pop,346b55a7b09ffce4cfda9bde4f2f952d
1445,"children's music, nursery, preschool children's music",4f04480756771136cf186d53923298ba
1446,australian children's music,88f1dac84f258c017ea66146614ef2d6
1447,"children's music, nursery, preschool children's music",3bab8ec63d495d33ed74e44951639456
1448,,6146a8dfdc07f8b55a80dd712e1e463e
1449,,a73449345396bbe6b70a6e9396ce6a68
1450,cartoon,9ca0df81dd4172bb883a632c3344e9cb
1451,,642fe1cccf6966bd170ba921075b35f7
1452,"detroit trap, southern hip hop, trap",42d621ddae50d232c4a60e0596391a92
1453,"cartoon, children's music",c113638cbff06ba0e5f717de3760be67
1454,"children's music, nursery",55b5eb0406ebdf15a5ff1041a3443a27
1455,children's music,9db88dbbbb042f00fa3af4a0fc89d265
1456,,8b82fad08999267548af3aa111a14899
1457,"dance pop, pop",b04d585ac12ea22543b242f05b38d32f
1458,,6babc816a2a3a23bc743cdd144e07736
1459,"children's music, preschool children's music",d21969351ed335eafef74901620401eb
1460,,0fa26595340c9ac1e5281310764f092c
1461,children's music,36c45076bf6359bb130ed2db23e9bf98
1462,,e0cc8b3ff85081bb893f23441e098c96
1463,"country, country road",ca30fef36525eaa96d17f83e07aa26ca
1464,,e92e149d29dae6e3dda5f70b11252122
1465,"children's music, nursery, preschool children's music",a3e317603675ddf8b7e59eded7da7de2
1466,children's music,81d8b670bee2ee9fadb6ca8568c25e37
1467,"new jersey rap, pop rap, rap, southern hip hop, trap",670ff063a0dfec38406ae0d5cda64581
1468,new jersey rap,070e0b7cdbb13b2e0f398356647bcf8d
1469,"children's music, nursery, preschool children's music",125768f8e8a38d6e9619e317f649fbba
1470,,07185e2008f50cc8f56719fd4e37314d
1471,,d4cceccf585f7148cec9019370354715
1472,"melodic rap, rap",92aa37d66f3beeee62a31ada99a3ee22
1473,emo rap,69aa068e0505cb40a113a41da98b765e
1474,"classic mandopop, taiwan campus folk, taiwan singer-songwriter",d18991ac980bfb3d88d87cb0c9847d5a
1475,australian children's music,453f7717db9e9df6d81a9ce9ffeca7e5
1476,children's music,232a0dbd3b6b78f10cda8c5a5e11c931
1477,children's music,ca75af953efda92c8331063f2457c5f6
1478,,074be19c527014efa7bbe54e4f53b066
1479,"children's music, nursery",6b7a02d56108ae88eeeb9205ff0fc5d3
1480,children's music,66ff16db7693b9247327740519830be3
1481,cartoon,f685a5160518e07d3f31260d8d8a6910
1482,,8a21b7164c194405b5cf8201a603c79e
1483,"pop, pop r&b",18ecfb98261d071027b4dd01eff65a8d
1484,cartoon,9ca946aea44a273b81afd78631b8470a
1485,australian children's music,d9dca8db44cf3ceebdf4dabd82e9781c
1486,australian children's music,f0324e8e30124fba751dc1f2995d9b6c
1487,children's music,bd14af1f1a7fd2cf350254af998175fc
1488,"house, pop dance",72c8b5241ceec24c350e4bfc38f71713
1489,,28c1276cd8763001727a0e506f503788
1490,,90305fe5ea4461f6bef38239aecc19f4
1491,children's music,441e71fbd420bf80ff6292a0e3d95334
1492,cartoon,9fa6a4e6dbf65bdc34c746a3cb684bc7
1493,,06213ddcd6fde12cb3c7f3250013dba8
1494,"children's music, nursery",541bb386123938e250fa85e8606d9f4b
1495,trap queen,11dbea8256e79e4dcd2e759979b0f746
1496,,f76f864b30ee2a018ff292ce5f62edb7
1497,"children's music, nursery",506f9c90a7275a01b960ed8a5d9872bf
1498,children's music,1b54ce061f126cd4d9f9f7fff1b83bdb
1499,"alternative metal, alternative rock, pop rock, post-grunge",90b75d8bd898b14ad81ce8a72fbfc5bd
1500,cartoon,64c2b39f8f1772e82d67e9a6f1a5175e
1501,,072e9fc8ba1d67912f87ebc9cb48ac0c
1502,"children's music, nursery",6b5cc0c87dc9d228197dc212abd4a68f
1503,"melodic rap, rap",23271e2f8eeab9384396c841057fd6c9
1504,australian children's music,0e343a94519c164b4fefa8f34bc792a2
1505,"children's music, nursery",bd6be03a9d138d3c25b97e8bd85d68cd
1506,rhythm and blues,6ddf2cfbbc3cb8a181959ae5fd32700a
1507,"bay area indie, indie garage rock, neo-psychedelic, oakland indie",024685c61e3b250d65520042986af669
1508,"contemporary country, country, country road, modern country rock",16ecb2d2d2326764a7e6dc042a66fa9f
1509,"children's music, nursery",5b7621323910f73f2716cf1e10a80a95
1510,"melodic rap, rap",782aa0cde5f942e86b46ca23ab57ddcd
1511,"children's music, nursery",6109068009bb43fad6bf5e86d5e1ce1e
1512,australian children's music,b93fd20718e51c55e0f787243edf4dee
1513,"children's music, preschool children's music",594c3fdb269f5c677ab806c24367fa60
1514,"children's music, nursery, preschool children's music",3fe256890a9ffcc59fd5abad39ba1542
1515,singer-songwriter pop,2baf0db938769695bef12d0a80b9f546
1516,children's music,721b1454fd6703249921f1723c713d06
1517,pop,4ba0e0519c924e5c2713ca16163e2319
1518,"children's music, nursery",a6936212bb2d4203a4c39c815f91b61e
1519,children's music,0eb2501064a1889481d98bb3b71c1731
1520,boy band,9817e7ba1659203b02ba597cd8ff4413
1521,,ffe7f5df1b23e138ab42aae062679926
1522,,af70d459df411a137bdd1288b9609fde
1523,,e475933958c1859d85bf464be6efada1
1524,,efa3954bebc3093271b7712d1348663d
1525,,4182ff35531ed8267b90055bb8c9b3f6
1526,children's music,dc02eb554dab7afad77424888bd09833
1527,"children's music, nursery",5a1c43117bb30619dde7efffaa06d5bb
1528,,cb7a86cf67f2efb26253fe4fbc7013a6
1529,,e7aa223a245dbdd61326e2a9e2c30342
1530,,9247bad56616b65d1b11b5586fd21f27
1531,children's music,54dc289a5ab3142e1d28082953162ac8
1532,"gym phonk, meme",d7264e6d34c57660b13c60b836161ad4
1533,,cc14ff317b22d9a0b2daa1b19578e5ea
1534,cartoon,0f3a2673617c4d3a8f82edca1344e6fb
1535,,80e3751d293fb8610d0108c0a55dbed1
1536,"children's music, nursery",5e883a5b2a53eff56806dda0c34271b8
1537,,01a19f35e101fac1b69dc0d7446ca415
1538,"comic, pixel, sillycore",bd57cd15f250a36dff89e427493bfa3f
1539,children's music,de7ff157d57ecc1f9a713b3e7768cc11
1540,,808c900eec52832658aae1a2cb91c2cd
1541,,eeb662369f5d7300d8ee6a3012082034
1542,cartoon,c85532dfba84f9065f6070dd2c18b47a
1543,,1b92f3b011d3a3cecf3406219d13c3c7
1544,"c-pop, cantopop, classic cantopop",a826d305367da253eb85f91b3e630659
1545,children's music,ef631044a680bd5ea565c0a422824f2b
1546,,2ab184ad85db03afa6307fb374a6b69c
1547,children's music,ff9d5bfd651014fb3b5c91d1971473f8
1548,,03da207c617f697b00abd25b02b0c3aa
1549,children's music,1fa0223ffaefe45d5ceab3effb666abd
1550,children's music,9fb11ed5868ba237bfd30aaf1e573f7a
1551,chinese viral pop,47bf41e238b682ab2500a728d4cb84df
1552,"children's music, nursery",51753d49ad1e3a017b7db5b573da8ab8
1553,"children's music, nursery",5a11401558b65bc2dd7b046ba2b1761a
1554,,d701566d800aea9ac97371f147397d86
1555,"children's music, nursery",62043aab39e822fbf3accd11a3836719
1556,"children's music, nursery",06b25cee1d3f016c7d7161d46db86b27
1557,,10c43f0742b0eab57bdae9c8ed440e9a
1558,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",28521704fb51b8d82fbac6cf8211cea1
1559,children's music,50cff5903a7e061274dd321164b82ad0
1560,"melodic rap, rap",7363db6b7c2755899f087017b3f0c198
1561,"children's music, nursery",6dc39191e4c7c4f06eb259a0d868513f
1562,,9ae7ee29bf43e927df2c8da5636551be
1563,,80e20af1865f0b3e2be59bfd370e0d40
1564,"melodic rap, rap",7e8ed26cf85dbeaff54e0c54a423877e
1565,"deathcore, downtempo deathcore, melodic metalcore, metallic hardcore, progressive deathcore",b0d0fab0956c5e49c5013d61305866e1
1566,children's music,989f8a7a3fb9b611d4d079a80907765c
1567,children's music,46ff96fbafeb6edf7f7a8171ba8ff99f
1568,,6832670d0937dab0e8101d6693b79088
1569,"children's music, nursery",6e3313eba827f8899ab940c90665dfe2
1570,"children's music, nursery, preschool children's music",3e399388abf3998fde992ec5976e58a9
1571,,79a9e2aa62a76fce04112a35c73c7d46
1572,"children's music, nursery",5e50df550fdde691008ab8076259cb2e
1573,children's music,fe99ce4dda7c5de0ebbdb23188b8c6f6
1574,taiwan classical performance,4a089042696fb19709f953cb549b3a1d
1575,,36d79046e635dba6781812d96b81fb8d
1576,mandopop,fa86f9842191d393278929629eda18e9
1577,children's music,1caa920cd171fa6eb6d153071225e3e4
1578,,9dc156ef68dedba685965fd8494239b3
1579,cartoon,585753d104d05e6ff0def92e9aed5d3e
1580,children's music,a87f01a15cf5f9886a34d16000f6956a
1581,,d326c6c4b9e5dca19cae1d5f1f95e939
1582,australian children's music,b34e8b34211bd178f4390dddde3694a1
1583,,eb0ce55a2c566d0d2a07ee797cc4bcea
1584,"conscious hip hop, hip hop, pop rap, rap",1a171b808e63103df72631a4602d9e29
1585,,a727bb8f4c16f461a4e5870c09737f09
1586,children's music,45bbbdc5932edf40138b647385386259
1587,"neo mellow, post-teen pop, viral pop",84fafb5a6044edeecd9410ca80e89f4c
1588,emo rap,661d5ddba15598a4cf4f0ed0c58544ec
1589,,6a57d9a7162f620f0b5e41c48d5f0bb7
1590,cartoon,c22c45fde6b729dfe6d968db3a0e3344
1591,children's music,31b3301cb390265c44cea1e639c897f0
1592,,8427ab14d2c701733a54c4f2ca396d7a
1593,"chinese r&b, mandopop, taiwan pop",9b6690583e7085d099eaf340ccfbb911
1594,,4ee272e39d90db9f375552dc8736a4c7
1595,,40fbabf89de3ccab5aca86cf059adeda
1596,children's music,36af3676176de07128a59ae6375ffbf1
